2020-12-05,09:25:24,"Hey @elonmusk Tesla has made it to Aktau, Kazakhstan!  What’s the most remote location your @Tesla has been to?? #TeslaTakingOver #Kazakhstan #Aktau @mrserik  https://t.co/ZO4aQcQeQm",1.0,4176.0
2020-09-27,22:06:52,"Predictably, when @elonmusk announced at Battery Day last week that $TSLA would cut the price of a Model 3 to $25,000, several financial analysts panicked, downgrading the stock and/or cutting their price targets. In our view, traditional financial analysts have missed the mark.",1.0,12463.0
1/16/2022,18:57:41,@elonmusk @RealDanODowd @nytimes @Tesla @RealDawnProject Ouch!  Guy pays for full-page ad in NY Times only to get negative 100x return from single tweet reply.,1,1926.0
2020-09-25,13:05:18,"If I put my arm out the window, my @Tesla thinks I have a man following me. 😳🤫😂  https://t.co/PuDcSEyQe4",1.0,1135.0
2020-08-15,15:56:38,"@ICannot_Enough @flcnhvy @Tesla Autopilot was trapped in a local maximum, labeling single camera images uncorrelated in time. Now, it is not.",1.0,1844.0
2/3/2022,21:46:30,$TSLA  https://t.co/8E66ZasJ7E,1,1732.0
2/23/2022,4:13:04,Bought a little $TSLA at $804.20 yesterday.  Who else has been buying?,1,1910.0
12/3/21,6:57:40,How @elonmusk runs businesses. 🔥 @Tesla @SpaceX @neuralink  https://t.co/0li9V5vl3p,1,2518.0
11/2/21,9:20:39,Hertz is running ads with teslas and Tom Brady. Clearly this is their plan… $tsla $htzz  https://t.co/EnansuOg1V,1,1485.0
2022-03-22,10:37:45,"Elon: ""#GigaBerlin will produce Megapacks. It's a gemstone for Germany, Europe and the World"". $TSLA  https://t.co/LCVqVDCw7Q",1.0,1781.0
12/10/21,9:21:38,".@elonmusk, @Tesla and @SpaceX live rent-free in the heads of legacy automakers  https://t.co/zdybUwkb0K",1,2152.0
3/2/2022,10:41:51,"The USA is the leader in electric car advancement, thanks to @elonmusk  and the hard work of @Tesla",1,3085.0
11/7/21,18:39:02,"NEWS: Wedbush analyst Daniel Ives reiterated an Outperform rating and $1,100 price target on $TSLA while raising his bull case from $1,500 to $1,800.  https://t.co/uM8Cs72QSv",2,2042.0
2/19/2022,6:28:43,Just picked up one of the first #TeslaModelY’s in the UK 😎🇬🇧  @Tesla @elonmusk  https://t.co/QLP6CmobSf,1,2192.0
1/31/2022,18:47:31,@GerberKawasaki @Tesla @joerogan …,1,5710.0
2020-03-21,16:20:47,Addressing #COVID19 is a group effort. We are grateful for the discussion with @ElonMusk and @Tesla as we work across industries to solve problems and get patients and hospitals the tools they need to continue saving lives. We're all in this together.,1.0,22493.0
12/15/21,11:59:52,"The Edmunds Top Rated 2022 Best EV is the @Tesla Model 3.  We've now named the Model 3 Best EV three-years-in-a-row.  And it’s not hard to see why –– the cabin is quiet, spacious, and comfortable, *and* it’s fun to drive:  https://t.co/p2bzvmfFKo  https://t.co/KIBd9n1qu0",1,1226.0
1/19/2022,11:23:29,Added $200k $tsla  https://t.co/Pi1WG3q83P,1,2226.0
2022-04-01,17:31:43,@Tesla takes a drone inside Tesla Giga Berlin-Brandenburg factory stamping machines &amp; lets you get an up-close view of the process! 🔥✨  Beautiful manufacturing! @elonmusk  https://t.co/mWliQEpuBU,1.0,10247.0
2020-08-15,09:18:04,Two Million Californians Go Dark and the Heat Is Just Beginning - it’s super hot and time to get tesla solar and a battery pack. Can’t rely on PGandE for power... $tsla ⁦@elonmusk⁩   https://t.co/OGmERavnBW,1.0,1786.0
2020-09-30,12:29:14,"Thank you @DavidDobrik fans! In the 16 years that HeadCount has been registering voters, we've never seen a response like the one for David's @Tesla giveaway. Our total for the 2020 election has now eclipsed 300,000 voters! Next step... VOTE!  https://t.co/UZn3ZeGFFJ. #GoodToVote  https://t.co/EUjGDiDC0b",1.0,1195.0
2020-10-17,08:33:56,#earnings for the week    https://t.co/lObOE0dgsr   $TSLA $NFLX $PG $INTC $LMT $ABT $KO $T $HAL $SNAP $PM $VZ $AAL $ERIC $LOGI $WGO $IBM $PLD $TMO $CMG $LGND $LUV $CDNS $TSCO $DGX $LII $NDAQ $LRCX $PHG $BIIB $CLF $ACI $ONB $TXN $SYF $NEE $GPK $TRV $SFNC $FCX $MAN $IRBT $CMA $LLNW  https://t.co/ZpY54AfjCQ,1.0,2255.0
2020-10-14,08:43:54,@elonmusk @Kristennetten @boringcompany @Tesla Sounds really stupid and wasteful actually!,0.0,1305.0
2022-04-05,16:18:42,"Was offered a couple plus ones so I’ll see some of y’all at the Cyber Rodeo event! This will actually be my first @Tesla event ever and my first time meeting people from the community in person, so should be fun! 🤠  https://t.co/l8tJUAFBOb",1.0,2802.0
2022-03-06,18:07:20,Finally picked up my Model Y after 4 and half months of waiting. Drove 99 miles from @tesla service center to home in Upstate NY. Great built quality and love the car; unlike anything else I have ever owned. Thanks tesla team and @elonmusk $TSLA  https://t.co/BhkfgC64wX,1.0,5725.0
1/26/2022,16:48:44,Tesla's revenue increased by $20B year-over-year.  Tesla's operating expenses only increased by $2.4B year-over year...  $TSLA,2,2434.0
1/15/2022,14:53:36,"The WSJ is reporting that: “In the wake of the outcry, the agency privately required Dr. Missy Cummings to recuse herself from any Tesla-specific matters…” - a victory for innovation and public safety! Great job tesla peeps! $TSLA #tesla #FSDBeta",1,1805.0
12/20/21,16:08:42,didn’t drive/move Tesla for 13 days in cold Seattle and range only decreased 2%!! (46% to 44%) impressive 🔋❄️ $TSLA @elonmusk  https://t.co/fMOK3YCYG7,1,3129.0
2020-12-21,07:57:46,Congratulations to @elonmusk @tesla for the hard work and crazy amount of hours to get into the S&amp;P 500. The road wasn’t easy and the hate was real but cheers to you.  https://t.co/1uwCsINwLw,1.0,9921.0
12/19/21,22:18:18,"This implies @elonmusk is done selling shares for 2021.  I estimate 2021 taxes paid so far are $11B on $tsla options and share sales.  1/ Options exercise:  17.114M x ($1,047 - $6.24) x 53% = $9.44B  2/ Stock sales: 5.428M x ($1,060 - $5 est) x 23.8% CG = $1.36B  Total $10.8B  https://t.co/65BEnumBZN",2,1912.0
11/1/21,11:52:05,"$TSLA is approaching $6,000 pre-split🤣 Not too long ago Cathie Wood was laughed at for her $4,000 price target. The best part? Teslas success has only just begun. Early innings. Early innings. 📈",1,4752.0
2022-04-04,13:40:13,Mobile @Tesla service is amazing. No sitting in a tire shop eating stale popcorn. Rotating tires done! #TeslaNW #ModelY #mobileservice  https://t.co/ffJ0oner0o,1.0,1381.0
2/2/2022,13:42:33,"@elonmusk should ignore the  three EV suits (Biden, Mary Barra, Jim Farley) pretending to lead the US EV revolution as $GM and $F invest billions to catch $TSLA. It would be like CEOs of BlackBerry, Motorola and Nokia having lunch with Obama to talk about the mobility revolution.",1,2838.0
2022-03-22,21:27:41,Nancy Pelosi’s husband purchased more than $2 million of $TSLA shares last week,1.0,4190.0
1/30/2022,3:32:46,Once you experience @tesla there’s no going back @elonmusk     https://t.co/pRwzEFzB8V,1,3684.0
1/30/2022,9:42:01,Not going to gas stations ever again is one of the simple pleasures of going EV. Saves time and money. #tesla $tsla $ggpi,1,1805.0
1/25/2022,15:06:02,I don't know who needs to hear this but if $TSLA can drop by $300 for no reason it can probably increase by $300 for a good reason.  Maybe.,0,1368.0
2022-03-08,19:31:23,"PMs are scrambling to reposition portfolios to find names where earnings can increase with rising oil prices, higher int rates, and slowing growth. With 3-6 mo wait lists, $TSLA can raise prices to offset rising commodity prices, and demand for TSLAs will rise as oil prices soar.",2.0,1460.0
2020-12-07,15:26:05,"Tesla $TSLA 3 Years Price Target Raised To $2,500 By Loup Ventures   https://t.co/nERZ0N8PC6",2.0,1359.0
11/9/21,16:50:59,Hope Tesla don't report Elon's sale for a few days so people can panic sell.  Some of us are #StillBuying  $TSLA,1,1744.0
2022-03-09,11:51:08,🎨 at Giga Berlin  https://t.co/ojIvG9cg4F,1.0,22237.0
11/6/21,16:34:43,"Te be honest, Elon doesn’t need to start a poll on Twitter if he doesn’t care $TSLA investors.   It’s time for us to support him back.",0,1726.0
12/22/21,11:50:39,"Returns, Last 10 Years.. Bitcoin $BTC: 1,259,540% Tesla $TSLA: +17,950% NVIDIA $NVDA: +8,840% Netflix $NFLX: +5,706% AMD $AMD: +2,535% Amazon $AMZN: +1,818% Domino's $DPZ: 1,797% Microsoft $MSFT: +1,484% Apple $AAPL: +1,323% Google $GOOGL: +826% S&amp;P 500 $SPY: +351% Gold $GLD: +8%",2,1757.0
12/19/21,19:05:29,"On this day 1 year ago, I took delivery of my 2021 LR Model 3.   After 13K miles, FSD beta and countless OTA updates, this car has never disappointed. Thanks @tesla @elonmusk ⚡️  https://t.co/A3A1KJ8YIV",1,2090.0
2020-12-30,15:35:05,NYPD buys American made teslas which will save the department thousands per car over time by going electric.  Hello... smart move and much more of this to come. Not to mention the cameras record everything like a body cam... $tsla,1.0,1610.0
10/31/21,10:37:50,Hey @elonmusk - the horn is too far away for my thumb. In LA the horn is like the A button. Or fire. Should switch this with windshield wipers as it never rains anyways. $tsla #tesla #yoke  https://t.co/IJq0lZiWES,1,3569.0
2020-07-03,19:34:17,"@Lockl34r @Tesla Unfortunately, there are thousands of automotive design rule differences between US &amp; EU, including completely different charge ports. Gets worse every year. Not our choice.",1.0,29609.0
2022-03-22,13:50:23,Party time! @Tesla #GigaBerlin #DeliveryDay  https://t.co/7u76eDWoIR,1.0,2486.0
2020-10-21,17:31:49,Congrats @elonmusk and the @tesla team on a great qtr! Great execution and margin numbers. Tesla has come so far... $tsla,2.0,1231.0
2/20/2022,3:11:48,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Probably,1,4851.0
3/3/2022,0:30:21,"$TSLA GigaBerlin given final approval, Handelsblatt newspaper reports.  Further conditions have to be met before Tesla can begin production.  News conference Friday.  https://t.co/1iWKua2P0j",1,2428.0
2022-03-22,02:26:38,Happy Opening Giga Berlin! 🥳 I am so proud. Many thanks to all who have implemented this groundbreaking factory HERE in Germany 🇩🇪!  @elonmusk @Tesla #tesla @WholeMarsBlog  https://t.co/3PPw9zAK9W,1.0,1561.0
2022-04-06,22:29:23,The most beautiful video of Cybertruck I’ve ever seen! $TSLA  https://t.co/N8BctjUAGF,1.0,1209.0
2020-07-13,09:43:36,"Oh, so you like the $TSLA pump  Just wait until you see $LINK and $XTZ over the next 6 months",2.0,993.0
2022-04-08,18:59:27,"$10,000 price target in 10 years. My thoughts, on Yahoo Finance for $TSLA.",2.0,2049.0
2020-08-11,17:44:54,Congrats to all LT  $TSLA 🪑holders,1.0,1135.0
12/21/21,23:07:08,So we all know @Tesla doesn’t advertise. But @elonmusk does. So Remember kids: “Real Men drink 🍹 white claw.” 😂  https://t.co/dPrhZTOJC6,1,3449.0
2020-05-09,16:22:53,"Palo Alto Mayor here. I would be really sad and disappointed if @Tesla left @cityofpaloalto, and stand ready to help. I truly appreciate having a cutting edge company based here, employing people, paying taxes, and helping to solve the climate crisis. Happy to help @elonmusk.",1.0,5010.0
2020-07-23,11:02:29,Venture capitalist explains how Tesla critics missed the big picture on $TSLA  https://t.co/e43C8malIk,1.0,2097.0
2/16/2022,21:47:36,@PPathole @Tesla @SpaceX High pain threshold,1,18311.0
2020-10-14,04:58:01,"@flcnhvy @WholeMarsBlog @Kristennetten @boringcompany @Tesla It’s still there, but focus is Vegas &amp; Prufrock, our new tunneling machine",1.0,1896.0
11/17/21,9:16:28,Elon sells $1B of $TSLA shares. Stock price goes up. Gotta love the Tesla community 🥇,2,4959.0
11/7/21,18:08:59,"Returns, Last 10 Years.. Bitcoin $BTC: +2,092,923% Tesla $TSLA: +18,725% NVIDIA $NVDA: +8,742% Netflix $NFLX: +4,798% Domino's $DPZ: 1,758% Amazon $AMZN: +1,512% Microsoft $MSFT: +1,474% Apple $AAPL: +1,126% Google $GOOGL: +896% S&amp;P 500 $SPY: +351% Bonds $AGG: +34% Gold $GLD:- 1%",2,7961.0
2022-04-08,00:42:57,Nice to hang with the Musk family.  Really nice people. #tesla $tsla #CyberRodeo  https://t.co/EFih6DXvZf,1.0,4111.0
1/27/2022,15:24:27,"Hey @POTUS check out these vehicles I saw today, made in the USA by @Tesla and led by @elonmusk and his amazing team. Say, “T E S L A.”  https://t.co/GdrCVakXeX",1,2114.0
2022-03-26,14:21:06,"@shortword @elonmusk @Tesla It's cool that you think Elon was responsible, but there is a whole team of engineers and technicians that actually design, develop, and build these cars. They should be getting some credit. Elon has very little to do with it other than approving ideas.",1.0,2383.0
2022-04-06,09:55:39,$TSLA now down 10% in less than 24 hours. Can you say over-reaction and oversold. What a gift. Thank you to those that panicked.,0.0,726.0
1/25/2022,10:01:48,BREAKING: @Hertz rocks GJ #Tesla $TSLA  https://t.co/8yJn5EU4nc,1,3056.0
2022-03-27,12:37:16,TESLA TO SUSPEND PRODUCTION AT SHANGHAI PLANT ON VIRUS CURBS $TSLA,0.0,1604.0
11/18/21,9:24:49,"Dear @POTUS:  @GM did NOT lead the EV revolution.  @Tesla led the revolution, and dragged everybody else into it kicking and screaming.  It's high time you recognize the American company truly doing the work.  Without Tesla, there would be no EV revolution.",1,1682.0
11/18/21,13:48:24,Probably Nothing. $TSLA #GigaBerlin  https://t.co/4ghGbde2HJ,1,1257.0
2022-04-04,12:30:42,First time sitting in a @Tesla Plaid. 🤯 Yoke feels amazing and that screen is buttery smooth!  https://t.co/VINMVsczZI,1.0,984.0
2020-06-25,09:19:10,I pick up my #teslamodelY today. Very excited to rip PCH with this new space vehicle. - then I have to give it to my wife. Is that love or what! @elonmusk #tesla $tsla,1.0,1557.0
11/8/21,23:20:58,Everyone I know wants a Tesla.  $tsla,2,1645.0
2020-11-18,13:16:56,I sent that guy $485 to buy one share of Tesla $TSLA  https://t.co/0w6GoMDu64,1.0,18877.0
2020-12-22,10:25:45,"I live at a high end condo building in Chicago.  When a $TSLA Model X pulls up outside the front entrance, young people go gaga over it. Wait until my fully loaded Cybertruck arrives.",1.0,2058.0
2020-10-19,09:48:16,Here’s a little anxiety for your Monday morning $TSLA  https://t.co/VuoQslqG53,1.0,1567.0
2020-11-30,15:24:24,$TSLA is at our price target. Out of job again!! 😜,1.0,1037.0
12/17/21,17:42:01,"Nobody in DC cares how much taxes @elonmusk pays, or that Elon will pay a record amount by an individual in 2021. It will be cast as a one-time gain on exercise of $TSLA stock options. Senator Karen will milk the attention from the world’s richest man to run for President in ‘24.",2,1886.0
2020-06-20,14:50:55,Cybertruck straight up looks like something right out of Blade Runner.   What a beast ⚔️  @Tesla  @elonmusk   https://t.co/dnx6lXpGTu,1.0,42698.0
11/30/21,19:31:03,BREAKING: Tesla has launched TSLAQ Tears for only $420.69  • For decorative purpose only (TSLAQ tears are toxic) • Dry aged for 69 days • Recycled glass bottle • Includes one stock split  • Available for as long as $TSLA goes up  @elonmusk  https://t.co/c2NxyfBDYK,2,3242.0
2020-10-02,08:10:07,"Tesla delivers a record 139,300 vehicles in Q3 2020, up 43% to last year, 24% above previous record. Production was a record 145,000 vehicles. $TSLA  https://t.co/z4II8OqGTd",2.0,2962.0
2022-04-04,10:21:38,"Después de revelar que estaba dispuesto a crear su propia red social, @elonmusk anunció la compra del 9.2% de acciones de @Twitter por 2.890 millones de dólares, por lo que el fundador de @Tesla ya es el mayor accionista de esta red social.  https://t.co/8hhRMYbgYf",1.0,780.0
